,PhD_ID,Rank,Year,AERPub
189,4334,27,1990,0.03352848272035619
190,6153,31,1992,1.4768095051371797
191,10700,31,1996,0.5363127895882418
192,9105,19,1987,0.09157590030222049
193,7944,6,1990,0.11046033704145526
194,9585,7,1990,2.0705528919233277e-16
195,1215,10,1986,0.0014250997267426227
196,10799,31,1989,0.0002442403830342869
197,12295,19,1999,2.0616977824262194e-05
198,10900,26,1989,2.9224777390408057e-08
199,8173,31,1987,1.9099889314468945
200,9980,14,1999,0.07295252557240743
201,2313,2,1986,7.625568769451304e-07
202,4937,31,1989,0.001969320754876897
203,11956,3,1993,6.805671623141465
204,8934,31,1999,0.006514523425361928
205,7934,31,1989,7.279654344393044e-06
206,608,31,1990,1.0728640982816164
207,5408,20,2000,0.13788921874552074
208,2067,31,1996,0.6682096637004702
209,10269,31,1993,0.04307080339240777
210,5444,31,1995,0.17481982292952702
211,1885,27,1992,2.638699607410301
212,11724,31,1999,1.874007952234492e-05
213,2940,27,1992,0.020421011586683892
214,7358,2,1994,0.007740319656893601
215,7813,31,1998,0.0006788857972901765
216,972,31,1986,1.0381603061994301e-05
217,8460,31,1992,0.14786734926155629
218,42,5,2000,0.00403973303245581
219,1813,30,1987,0.0001156550391686821
220,5750,31,1992,8.021793477633384
221,5264,31,1987,0.0072946427861807096
222,10908,3,1988,0.1620163742516273
223,5757,14,1990,0.4466586545389211
224,17,31,1990,1.0076310505200723
225,7986,19,2000,0.06560388996211505
226,3044,7,1996,2.0121489863346964
227,7031,28,1989,3.9028072026502603
228,2001,20,1988,0.12212704433178279
229,730,31,1993,3.047433923171447e-07
230,8341,19,1988,0.033028729693403244
231,7776,31,1997,0.00017576173087202344
232,8732,6,1997,0.40660812299982607
233,12529,18,1995,0.01165075785749219
234,10595,31,1989,1.284705404706009e-05
235,1154,7,1995,0.02778642719473269
236,12103,28,1993,1.4982945277894937
237,3601,31,1988,0.3816920437229874
238,3780,5,1988,0.018726740729452022
239,8813,31,1992,1.0517534187552016
240,2638,17,1992,1.242825946229323
241,7558,12,1996,0.0011135567701793078
242,9915,2,1992,0.0005813579093769586
243,1401,31,1996,0.6123931314234395
244,3442,17,1995,1.0863233327622092e-06
245,1701,29,1993,6.0360590130916965
246,10094,31,1997,0.2888759485986455
247,7623,1,1990,0.30430093184410717
248,121,23,1992,2.108180425857672e-06
249,1160,26,1991,3.64359432968429
250,7286,31,1988,0.001862770143530533
251,4603,31,1988,0.02076820783847295
252,7891,31,1990,0.0014411896606372405
253,2159,15,1987,0.0020657138670154996
254,3964,31,1999,5.437438814424143
255,1093,27,1998,0.03229829088434726
256,8627,31,1988,0.10271740538389548
257,1432,31,1986,0.10608264804408699
258,1383,29,1986,1.0785829405923149
259,11680,2,1994,0.566779487019176
260,9991,16,1990,0.003211481390248078
261,4949,12,1989,0.04883267303909038
262,3762,31,1990,6.950612903450796e-06
263,7183,31,1990,0.0002851605255793127
264,6371,31,1995,2.323096594417286
265,1490,27,1994,0.0644877326680714
266,5672,31,1997,0.01638670479084208
267,5959,31,1991,0.08155233923469715
268,1280,8,1991,4.8183591580226845e-05
269,1819,31,1994,0.0029489543711674034
270,7413,31,1998,0.8375719307817969
271,11449,14,1986,1.4487384236719907
272,6888,3,1995,0.1411840049805991
273,6709,1,1987,0.219393098023122
274,1221,24,1996,0.5416911240825322
275,12032,6,1997,0.012145025641085576
276,7100,31,1994,2.3533582447640606
277,4576,31,1989,0.9722797922012514
278,2627,20,1997,0.0530859629954855
279,1805,31,1995,5.595623980610156e-07
280,1329,31,1999,0.7036916019261571
281,5229,15,1991,0.09625635016890564
282,10537,16,1987,2.117402057223015
283,10634,22,1990,0.22877711917167418
284,4758,28,1992,0.00548524339729782
285,4479,31,1988,0.07813972843972351
286,1400,31,1991,0.001297614548470699
287,8895,21,1986,0.07812099108834102
288,6736,9,1997,0.70441304220304
289,2540,17,1998,1.1131792308914099e-05
290,6170,7,1994,3.805837611150248
291,7302,12,1996,2.072348934094282
292,3598,27,2000,0.02781823423343304
293,9846,2,1987,0.06719197324694107
294,1011,31,1993,4.411526652919814
295,4696,1,1989,1.5630670565295457
296,3709,28,1987,9.006242601711811
297,3061,2,1996,6.55611567829286e-05
298,4201,1,1995,0.31290467607238354
299,3848,5,1988,0.13747099136404572
300,9938,24,1996,0.18598307967156236
301,4799,31,1996,0.00010326106019509942
302,6992,31,1992,0.4393926629104202
303,12486,31,1993,0.00012428210948107373
304,1236,15,1995,0.29004072372580214
305,719,31,1996,0.1442784949563413
306,10539,31,1989,2.61341181719418
307,5821,25,1990,0.2726719993180963
308,1878,13,1990,0.033407675628339004
309,1568,31,1996,0.0016797874074748246
310,747,31,1993,0.01214868015703637
311,1846,31,1990,0.8379119132407353
312,8055,31,1995,0.9356790817593834
313,6143,2,1997,0.11312645675684407
314,1201,8,1996,6.2528544301376705
315,9886,9,1996,2.778290111909493e-05
316,3912,13,1992,0.4955974596486977
317,6005,31,1989,0.06781816202247129
318,1459,31,2000,2.04633953318712
319,8839,17,1992,0.15621698050140287
320,1550,20,1996,0.05180202474562698
321,5480,7,1995,2.165219283910022e-06
322,5614,31,1998,0.11502276684667845
323,8180,12,1988,0.7843479816723504
324,5625,3,1990,6.324944743626629
325,3922,30,1997,0.2535814110207142
326,11420,12,1998,0.2110742844037901
327,4837,31,1999,0.44615533368192806
328,4954,31,2000,0.015833406874017346
329,10144,4,1999,1.0063682396414438e-08
330,4028,31,1993,0.649101055062564
331,4207,11,1993,0.36558568104394673
332,3506,31,1999,0.0009432449595828314
333,11277,31,1995,1.552910115116228e-06
334,8988,9,1999,0.2316189045969812
335,10442,17,1997,0.0027175070910670533
336,4618,26,1991,0.1636403423206668
337,4244,31,1989,0.0007698847900798787
338,3020,31,1990,2.0884014811993934
339,1010,31,1995,0.00010890351602815801
340,11189,5,1997,0.8085698105666053
341,6416,31,1999,3.656980623225009e-05
342,4044,27,1991,1.9842189283087637
343,6201,31,1999,0.016818228347228195
344,5670,22,1994,0.09864079150591348
345,10009,16,2000,0.004592393716483746
346,10982,31,1998,4.130453328200176e-05
347,7048,31,1995,1.9374938702115023e-07
348,10060,31,1990,0.7602484796918615
349,7841,9,1993,1.8559703144881874
350,10597,31,1994,0.0034854003125329254
351,6502,13,1988,3.286404293862145
352,9697,31,1992,0.00016183573568548138
353,933,31,1987,3.2616186134454788
354,7893,31,1986,1.6073464351263287e-06
355,2356,31,1994,2.8476521481009796
356,7430,13,1993,9.461485618807885e-07
357,2557,31,1996,2.8980820387433974
358,3118,24,1987,0.1178219900121377
359,4789,31,1998,2.2065989169866672e-05
360,2655,31,1997,0.0025807450117529512
361,3525,8,1995,2.591171926271522e-07
362,5339,7,1986,0.00016226421611024
363,6775,2,1987,2.9657920456448217
364,1362,31,1990,0.002951574069467328
365,11993,31,1995,3.752277543376335e-05
366,1237,30,1990,0.27482657143209244
367,9651,31,1988,0.794272274098242
368,4045,25,1997,0.0032205933880971364
369,2068,19,1993,3.753751923153822e-05
370,9338,31,1998,0.13431723328686448
371,10292,17,1991,0.10287009803663846
372,7730,31,1988,4.049299228881657
373,593,27,1986,0.015348696774720737
374,5751,16,1987,1.8891103725883984
375,5007,23,1995,0.004863718892849078
376,3331,31,1991,3.1200713896645764
377,7724,14,1992,1.878498757385364e-06
378,3101,7,1989,0.007760470414874121
379,3071,27,1990,0.04058308489727477
380,4100,12,1990,0.012659334523896539
381,1990,18,1997,7.607020910044408e-05
382,10599,31,1992,0.0022097178898349574
383,4083,25,1995,0.8653989261152851
384,4600,31,1993,0.0021749185425784367
385,3120,16,1989,2.273104189375738e-07
386,1620,5,1994,0.748905844522524
387,10133,31,1991,1.8864552504243164
388,7300,31,1990,1.18616281334303e-05
389,5675,26,1991,0.0011217618319855735
390,9139,31,1999,1.9157435374023904e-12
391,11115,5,1998,0.06898486991089174
392,5990,12,1997,1.3282158213131476
393,11330,18,1990,0.08575704808029591
394,1580,31,1989,0.011231243077581318
395,7579,21,1988,4.29223699185016e-07
396,11803,31,1986,0.047652024066494346
397,6255,31,1993,3.762252103268828e-05
398,6856,4,1997,0.00578712628365222
399,5117,17,2000,0.03265000701563325
400,12507,30,1991,0.06363583363415656
401,7636,3,1994,4.55439473013271e-11
402,4651,9,1989,0.663873851108008
403,9047,31,1991,0.01209316383842324
404,11314,7,1995,0.002101702440401728
405,4749,31,1991,0.00041229916254180573
406,10615,31,1999,0.23377857935706636
407,11667,16,1995,2.7032603440040403e-05
408,1195,17,1996,0.0008959986431231995
409,11109,31,1996,0.16476953244991308
410,7241,31,1996,0.0016765089173184093
411,9657,16,1987,2.3953367181845224e-12
412,554,31,1990,0.003840713392755655
413,9217,31,1996,0.0009338207847333417
414,5714,28,1991,0.011201304715585156
415,7850,4,1986,1.8321907098884704
416,10561,17,1989,2.903532578090064
417,293,5,1990,3.0779638923091577
418,9161,21,1990,0.06487987094067735
419,1142,2,1987,1.6582816436373484
420,12549,21,1995,2.1002154367439384e-05
421,11419,11,1996,0.09992426406103116
422,11879,31,1989,0.049111047930608255
423,8658,18,1993,0.021093716635767056
424,5278,23,1990,0.009072123301183881
425,6388,11,1992,0.07747267486518622
426,4539,27,2000,2.07603914284528e-08
427,8261,31,2000,2.6980461012513427e-06
428,6367,31,1994,1.0308987223754749
429,11862,31,1988,0.030399607179056116
430,5332,31,1995,0.000595126131756614
431,1369,31,1992,2.131979634821553
432,2591,31,1994,5.40738255993986e-05
433,9723,7,1994,1.779570742740064e-07
434,3769,27,1997,0.35236639520356405
435,154,13,1999,0.00010664326454148796
436,5423,10,2000,0.0020664822932257264
437,3085,31,1992,0.0002175287076448766
438,9706,5,1993,0.11550275489087498
439,8755,21,1990,0.027892724118336848
440,4578,31,2000,0.4276078631384261
441,2947,11,1988,0.00374296136391682
442,11965,15,1988,0.018761707592234698
443,3597,4,1986,0.01686264756402263
444,9485,11,2000,0.0946175773197401
445,5649,2,1998,0.1436987269294047
446,2144,10,2000,3.6670579623918225e-05
447,10161,31,1986,0.04797521078882683
448,4208,2,1986,1.47702050303823
449,169,31,1988,0.06286812232000702
450,2357,27,1997,0.8697683946710222
451,7408,5,2000,0.8271244542407176
452,4525,31,1987,0.003570200212873937
453,1194,31,1997,0.9625823903271253
454,4983,31,1994,0.1630113829316123
455,10530,1,1986,0.5425730340874475
456,11348,20,1992,1.451544792230144
457,10290,31,1991,0.0006318844934557374
458,11731,27,1991,0.15638656425801428
459,10408,31,1994,0.002337385687684895
460,10069,1,2000,0.00046579439573303245
461,8981,15,1988,3.417601722025542
462,4508,31,1994,0.8826750800902916
463,6477,24,1997,0.42919708257770706
464,1064,17,1987,0.5882061535315704
465,592,28,1997,0.24665622831111422
466,8929,31,1989,2.7092267474169285
467,4724,17,1989,0.3825855388038304
468,8208,13,1990,0.001578210890723769
469,5798,12,1986,0.002788233454646548
470,7698,13,1997,0.01144286896665927
471,5239,19,1986,0.1318326061710373
472,8084,12,1991,0.0002476539104327713
473,8717,2,1995,2.4774642000573928
474,7711,12,1986,4.8277366101072115e-06
475,3774,31,1997,2.7260539413040642e-05
476,7123,13,1995,7.141245778508667
477,10101,31,2000,0.026789112655704262
478,11665,17,1994,0.15386010558170143
479,7163,29,1995,0.3598521634202666
480,12253,6,1995,1.5450224881655545
481,4499,31,1987,0.0020605721795755845
482,12369,10,1990,0.5637638700678729
483,11711,31,1992,0.19634123553251764
484,3150,28,2000,1.0722026158133444
485,7452,18,1998,0.062433087588464074
486,6362,20,1992,0.00013684962478841263
487,85,31,1988,0.040308029081162884
488,6695,28,1992,0.022383466836798673
489,2232,25,1987,0.1063778640324842
490,5783,31,1990,1.345453802466665
491,8388,31,1991,2.1751689149668416
492,9182,27,1993,0.5228142675268781
493,438,1,1991,1.579487203200778e-05
494,3970,19,1986,3.255247530510622
495,12357,31,1989,0.46943189969725796
496,7003,5,1998,0.030986409562191588
497,7493,2,1998,0.7509864282157888
498,2169,4,1999,0.9584101126773974
499,4140,23,1991,0.0006174312386817561
500,8956,7,1991,0.25366808127918367
501,12276,31,1989,0.0004224196005214704
502,3908,31,1995,0.014278903023762491
503,10380,31,1990,0.0009178420455972904
504,70,29,1989,0.001960441601911021
505,5529,6,1992,0.003491284217856397
506,4498,31,1998,4.341898349808281
507,10360,11,1988,0.3463491425257734
508,8499,31,1994,3.429152539117111e-07
509,9878,21,1992,0.8085269852007828
510,5921,31,1999,1.586187427309139e-08
511,11530,15,1998,3.8839484901932466
512,7178,11,1993,0.44286853666326886
513,8408,14,1999,0.02420600808059834
514,3595,24,1987,0.01909507836498267
515,11741,31,1992,0.02019019949922251
516,7257,31,1999,1.6776999293139698
517,3972,16,1987,5.3606596783163
518,2119,19,1990,0.00034657619958946775
519,7767,31,1992,1.0819738219368105
520,7400,19,1996,0.0081282722937574
521,8736,31,1996,3.600589290176563
522,11906,13,1994,1.2418936075182042e-05
523,12083,10,1997,0.01016590339131763
524,11467,31,1999,1.261978901926435
525,72,18,1994,9.860223920089842e-05
526,11510,11,1997,0.5430971578052848
527,2650,31,1991,2.0800521246412558
528,1067,22,1994,1.6537998689221462e-10
529,8094,31,1991,0.0005326585382816198
530,738,31,1993,2.001759868148279
531,2314,31,1998,2.257871727932618
532,10742,15,1997,0.004093642933124924
533,6373,31,1989,2.881404001954806e-05
534,2702,12,1996,0.9397463491484292
535,10622,22,1988,0.009576600573010614
536,5716,31,1990,0.003270365926837285
537,7757,26,1999,0.46523647352516706
538,2229,31,1994,0.744300999607246
539,4474,18,1995,0.0003723675839912983
540,3104,31,1989,0.37784719330178673
541,1931,3,1991,0.012118947981222976
542,3613,3,1996,0.001008294080274646
543,10168,4,1998,1.9005672947064025e-05
544,6072,19,1999,3.0971615632629947
545,3390,16,1988,0.0005373792543813959
546,4253,17,1988,1.22487600191972e-08
547,7399,10,1994,1.505478433025996
548,1662,22,1994,0.00014597997640966012
549,10115,23,1990,0.0001651741199575786
550,6811,31,1988,0.0012797414035881766
551,9708,31,1989,0.08995058085242734
552,9033,2,2000,0.07819835639120021
553,5441,27,1992,0.00012128530352939666
554,9545,29,1991,0.0018032027722028822
555,6571,31,1988,0.18079071701046245
556,9361,31,1999,0.17743792857512958
557,4398,10,1992,7.211450132666945
558,6030,4,1986,0.20969599216921955
559,2801,31,1989,1.0011176034361858e-07
560,2930,31,2000,0.1506309994442657
561,1991,2,1992,1.0349077796234438
562,8422,1,2000,0.021496884948990193
563,1831,31,1991,0.39868552728288253
564,6642,2,1998,0.010584754012211265
565,1582,15,2000,2.2335642326011884
566,2950,5,2000,0.001008257320118095
567,5545,31,1997,4.226027939165255e-10
568,8814,31,1989,0.9938538431414636
569,12142,12,1989,0.557218074775585
570,5403,1,1987,1.1890600096800337
571,2349,15,1991,0.881978588726976
572,10810,13,1994,0.4135806347696068
573,6211,27,1996,0.10345387590155278
574,12546,12,1992,0.3868438782914565
575,8677,23,1986,0.16193419158078062
576,6098,7,1999,0.02156208764096991
577,3733,8,1996,0.042645028049311855
578,9957,3,1990,0.0002441675966202467
579,10563,3,1994,1.1483897357278663
580,11009,31,1996,0.3642593346097629
581,1664,5,1990,0.06042310190785058
582,3738,4,1998,0.39496672686999673
583,12097,2,1988,0.046187802595454255
584,51,31,1992,1.3313986140292862
585,10991,31,1992,0.977827673485475
586,530,3,1996,0.025738460461065912
587,8523,31,1998,2.591660351956671
588,665,31,1996,1.2041911401409124
589,10005,31,2000,0.5455666590671058
590,12154,3,1990,0.05567871825448567
591,4088,31,1991,2.784772188332613
592,11500,31,2000,4.674097104859055e-05
593,2418,31,1998,1.303529375693234
594,250,19,1995,0.0009393727174354476
595,5021,1,1988,0.3636202193541766
596,11369,15,1995,0.006048510634228734
597,9714,12,1990,0.8073693006872644
598,7311,31,1988,0.7223950247168454
599,2759,29,1988,1.0349930538912234e-05
600,3420,31,1988,0.056249749354793016
601,9332,19,1992,0.003432819008339017
602,11738,31,2000,0.0001580772727752437
603,6284,31,1986,0.1486060967857949
604,5863,17,1999,0.15143484153063622
605,5830,21,1993,0.14588475365405806
606,12397,31,1996,0.4408786041194589
607,9501,25,1992,0.012098370873427317
608,8680,31,1997,0.0006837227705147086
609,5074,31,1992,0.02139666152485631
610,604,31,2000,2.644622961426408e-07
611,9490,31,1989,0.017947088846222953
612,7720,31,1997,1.0886752478060975
613,3014,19,1990,0.4201207976360457
614,4091,24,1986,0.03342782293910312
615,2817,31,1998,0.34842560176077275
616,8373,31,1999,0.06650489769308404
617,525,31,1997,0.9469661473020199
618,9718,19,1998,0.0008016144532344364
619,3460,31,1993,0.16370174027921702
620,3233,17,1989,0.8075419607694758
621,9596,31,1986,0.1869715193742186
622,9949,29,1986,0.0649700125507526
623,9663,8,1994,0.1076666755970207
624,10788,31,1994,1.9907491531576094
625,2326,26,1986,0.00035601105671276506
626,3551,31,1997,0.03771796106767087
627,4480,31,1992,0.034388554344262134
628,8327,25,1995,0.09372319852608477
629,3845,22,1989,0.6218475118744731
630,907,14,1990,0.0022767840692567744
631,12405,3,1989,0.0015435848841489565
632,10176,31,1999,0.02186109399201385
633,7138,31,1993,0.0004518880938351294
634,1618,30,1995,0.33219921269291647
635,12471,13,1996,0.026463355190304336
636,5207,4,1989,0.0034978442317355803
637,2046,22,1992,0.5143863051111034
638,463,5,1997,0.031329830515076776
639,5104,22,1993,0.028409039895975395
640,6496,17,1992,0.00024702763155144073
641,5281,23,1999,0.01918454102727805
642,3161,27,2000,7.239013724879404e-05
643,687,31,1990,0.07659226698669999
644,12018,31,1996,0.6991311511208114
645,5546,31,1987,3.5975477546294066e-11
646,3905,23,1989,0.0010153406241390148
647,11049,28,2000,0.03712337070499781
648,10288,31,1993,0.32913450437829034
649,6551,31,1989,0.043513442647768096
650,8540,30,1987,0.5370467659623198
651,12141,3,1993,0.5064636032674158
652,5177,31,1986,3.1377859634330646e-05
653,6046,31,1996,0.2584147410918701
654,7373,18,1989,1.4328273124967535e-06
655,9083,6,2000,0.0036736882729527837
656,11558,11,1997,0.013552305834255754
657,1621,16,1988,9.68296791836849e-06
658,6601,26,1997,0.029301913831208063
659,11992,27,1989,0.5713703860850271
660,8244,30,1990,0.980248172880032
661,7357,22,1987,2.9117858809873365e-08
662,9556,29,1988,0.4241888287432994
663,9745,26,1995,1.0084129054271123
664,7230,31,1994,0.3491755515356314
665,922,22,2000,1.4540560605094326
666,9742,16,1990,0.13969110746883587
667,12544,25,1990,0.03203417099014844
668,11215,1,1986,7.62624941840798
669,5589,23,1993,3.208278139228476e-07
670,11592,31,1994,1.7347558383164534
671,6449,26,1994,0.017579063145811064
672,5223,31,1998,0.00024014751792461597
673,10598,1,1997,0.00771004937499677
674,6822,31,1994,0.0396857742569693
675,5071,17,1995,0.00039964205144513675
676,7308,9,1992,0.13104521068815458
677,4971,31,1994,6.309744357611521e-06
678,9698,31,2000,0.0021618681076548945
679,916,31,1995,0.368013466426817
680,2474,24,1989,0.003361943390931615
681,12078,31,1993,0.006078646339865712
682,905,27,1991,0.17028136307064973
683,7196,31,1989,0.6023369986580938
684,3281,31,2000,0.19187182536712766
685,9136,28,1993,0.5663876233041838
686,9524,31,1988,0.0018840160408752841
687,11756,31,1998,0.4992001409130976
688,1586,27,1990,0.08727705042368536
689,1299,16,1999,1.1919342309300773
690,904,31,1999,8.877303492643117e-12
691,11743,31,1994,0.18825618583824416
692,2819,24,1991,1.716839604601506
693,11332,31,1999,0.04656778539955838
694,3911,26,1993,0.48957622831019354
695,376,2,1998,5.438542508999264e-05
696,9617,30,1996,0.4809757909729435
697,4336,30,1990,0.00010127004447111316
698,9534,31,1991,1.1988000251787124e-06
699,3323,26,1995,0.5481410357146401
700,12382,31,1996,0.001369271643904711
701,9326,16,1986,0.5632290775918568
702,6964,7,1999,1.7405848293178543
703,2227,20,1994,0.15988131404222442
704,8248,27,1994,0.13983362028318863
705,411,22,1992,3.4728763938186704
706,9782,18,1986,0.00015588822072689666
707,12201,31,1993,1.8150946592517946e-05
708,2332,15,1992,0.23873793768531654
709,1940,25,1996,0.22908871489528837
710,11232,31,1989,0.05434519001181681
711,2386,14,1991,0.18801053321208733
712,10527,14,1995,0.023216906094301756
713,3352,31,1989,0.07863770400144962
714,2850,31,1993,0.0006199560943982639
715,10150,31,1996,0.06219522076609354
716,1698,31,1996,1.3799483420096046
717,10177,1,1986,0.03528955443007926
718,9431,31,1992,0.39082933703049416
719,1502,18,1993,0.004065878985165426
720,5096,31,1994,0.3337387204729036
721,6631,31,1992,0.008121826244101833
722,5721,8,1988,0.04746240322839142
