PhD_ID,Rank,Year,AERPub
942,27,1998,0.2551159806931813
6129,31,1994,0.3234389374058196
9695,2,2000,0.6142620724782283
11824,31,1998,0.16223058149244068
11947,7,1996,0.7014437260862346
12377,31,1998,0.5442555562574474
8520,24,1987,0.7133028126777299
2088,31,1992,0.24508017602733356
1151,31,1992,0.20136994552272286
3388,24,1992,0.6178005173704365
5736,10,1989,0.42217774233730215
8679,31,1994,0.8464877923303638
1614,11,1997,0.5362374062085256
9370,25,1992,0.45508458590009465
7154,16,1998,0.9690060490310717
827,1,1991,0.3608920728230633
10994,31,1999,0.06908028434774295
8404,31,1992,0.28256020747594546
2081,18,1992,0.50342457206133
5939,31,1991,0.26398695746766837
2057,3,1997,0.4225417092208681
23,2,2000,0.10648073394478089
6649,30,1996,0.6291940132872788
4307,31,1992,0.10715463162150181
2726,31,1995,0.2633935665419477
6309,1,1988,0.2338247809036879
6979,31,1996,0.5586545404348537
11338,2,1995,1.0804035898525488
7131,31,1990,0.42743193366239135
4803,23,1997,0.08723165605369851
12585,26,1990,1.2318694189069004
8058,24,1996,0.4759842779595739
8024,23,1992,0.20024990886070732
11028,30,1986,0.28792125488036135
5386,18,2000,0.7982880930825673
9978,29,1989,0.36419045415006224
9356,30,1988,0.8022807251998932
11249,31,1996,0.21058142457700835
10650,8,1997,0.05621185666177932
6777,31,1987,0.878050101456739
1338,31,1990,0.31412051089130477
5451,24,1992,0.5498845885057786
5384,20,1986,0.11061363417241771
2293,31,1987,0.41517137533025267
11195,31,1993,0.1936820453416348
8139,31,1994,0.39760290886024857
8872,17,1995,0.6585428308667863
2649,31,1995,0.3988802679366333
11411,24,1993,0.3475434273116667
9487,31,1997,0.16238103275439203
12545,7,1995,0.7258182516545258
10580,10,2000,0.9689102173829125
5903,16,1993,0.252070223804973
614,3,2000,0.13402155245689812
10747,15,1994,0.2739058828802831
6301,2,1990,0.15905781702975114
4119,17,1994,0.7790876983919254
3303,31,1986,0.1248183502583724
8692,5,1987,0.26527049208940817
3898,31,1995,0.1812557551933976
153,31,1993,0.4095581979463568
8880,31,1991,0.12717699285532064
6105,31,1994,0.29399866267828845
6271,11,1994,0.37226529859878044
5869,2,1989,0.2859690122203149
4804,31,1992,0.40052325290175644
7427,31,1995,0.45330516036419477
9222,31,1998,0.5709003843920499
809,31,1991,0.24901136651528788
949,31,1991,0.5322543460855241
5479,16,1993,0.35615500439456504
9576,31,2000,0.87516086953253
10995,16,1989,0.3452221224794643
12233,31,1987,0.6147272062067216
11607,26,1997,1.0859273857593055
4068,2,1986,0.15280786392142864
5446,31,1990,0.3514869929589483
12367,4,1999,0.47424951425522704
4634,31,1996,0.48749965291824215
3674,19,1990,0.10310232280643448
11414,3,1995,0.6445980403424274
525,26,2000,0.8054184450871754
2571,12,1989,0.3394582158044993
2347,7,1992,0.46895791921936364
5942,4,1997,0.2041143202201231
11831,31,1989,0.5386884574072258
8523,30,1988,0.846623953319802
9754,3,1997,0.700168598480072
10771,8,1988,0.3439627117648009
1333,31,1988,0.2830628156322445
7976,28,1987,0.30342933949437123
5427,31,1989,0.31423351823590934
7177,19,1991,0.2861072898539152
12553,15,1991,1.0935738668354813
10319,26,1993,0.8196363485281839
5804,25,1993,0.5259420933378924
3715,6,1988,0.6915281304390626
1635,13,1988,0.11428861177238295
8116,31,1990,0.89133375701467
3166,31,1993,0.8878866289380282
80,25,1988,0.4866657740434518
9055,31,1989,0.6772412874978088
648,13,1991,0.48131973967652025
5661,31,1994,0.15640319163755032
4067,22,1995,0.5286329661821203
1511,12,1998,0.7069760453902498
939,31,1997,0.614847167748133
5256,28,1996,0.057052131789503815
5477,31,1988,0.9412247414522312
7034,31,1997,0.8471236423312785
5739,13,1989,0.32282505526108757
3027,31,1989,0.2295400882193407
5672,23,1990,0.4811466921985609
676,31,1989,0.7111711319149487
11773,31,1989,0.14754736944020028
8816,28,1989,0.3052459594574683
7200,31,1998,0.9665156920338485
465,31,1995,0.3778095730222558
10501,31,1991,1.1340015923981774
11165,12,1992,0.6298420383995998
10606,17,1987,0.42633901770604976
3869,31,1991,0.729733802553612
6882,2,1990,0.23770329154852438
4715,12,1986,0.8332410005710765
7361,17,1999,0.48742533917267816
1720,31,1998,0.5702034843739906
8230,31,1992,0.7941695233030819
3050,18,1988,0.15608820928535022
10916,21,1995,0.7479227960141793
8656,3,1994,0.7204753330652841
5497,23,1998,0.31389308105233
8436,10,1988,0.32043167640252324
10617,19,1998,0.23463462670362445
10516,31,1989,0.1307433341836134
5720,31,1993,0.6583428629938881
843,31,1987,0.3065929577157255
10692,31,1998,0.2712027462907872
11336,30,1989,0.12415779049989062
6101,31,1993,0.39664966160694437
2821,31,1986,0.39301263762012095
4755,17,2000,0.5707413263432918
294,28,1991,0.4092097565747657
3017,31,1997,0.6249927039148182
5038,27,1987,0.5138250440701508
7551,31,1992,0.19964261386079463
8111,4,1991,1.233208566501508
3891,31,1991,0.08022781087355667
6364,31,1997,0.5210354610328926
6216,31,1988,0.09521188177265069
2474,21,1987,0.2023535078902337
4745,31,1988,1.1075129940444477
4468,27,1998,0.4755579087671134
7555,31,1986,0.2124910226671558
7288,31,1989,0.5068525636284922
12567,22,1997,0.2577797617747375
3589,8,1988,0.11540025047254374
11817,6,1997,0.9383324921920467
8032,16,1990,0.35985517898329294
5290,31,1995,0.4438870277062727
6146,24,1987,0.488808596185571
5892,15,1987,0.3065958599319312
8129,14,1995,0.3440212920124494
2604,20,1989,0.3922227292403775
10504,31,1987,0.1751213779679851
10837,31,1998,0.3337988405781859
2937,26,1989,0.7997929278392958
12149,30,1994,0.8579117754680387
8879,31,1994,0.3573135598046202
5898,31,1999,0.46033655329951134
8140,31,1989,0.21569094279424844
1645,13,1988,0.11126664681361013
9586,28,1998,0.9115968959278478
6796,18,1987,0.08584816475749518
168,31,1996,0.10586070485067153
6324,31,1994,0.5476396429332223
4569,31,1992,0.6594878137193212
4559,31,1986,1.231241731900603
6085,29,1995,0.34956244349440774
6674,31,1994,0.11133732981602207
7280,31,1993,0.5772747735195022
1883,31,1988,0.13340454033667706
2704,20,1998,0.3651255037985031
10809,13,1987,0.18274440895399063
10083,19,1992,0.19743501564258598
8142,19,1998,0.7463895705724659
11917,23,1989,0.7158730028679103
4044,31,1991,0.5775297960733536
10300,1,1999,0.07763076402576471
3084,8,1990,0.8970289618041751
2624,31,1987,0.20600642868630975
12386,31,1998,0.20997598346656926
7539,31,1991,0.28438429619007016
4756,31,1995,0.09102840682047122
2602,28,1990,0.48005414966965315
3261,7,1986,0.4752855991032337
73,31,1993,0.11082877728477299
4280,1,1989,0.8704351991106847
9656,31,1986,0.08777538257992287
9720,30,2000,0.414586039799896
1463,31,1999,0.34250925096049567
7064,29,1986,0.5680776952207706
4968,31,1994,0.0973753143953545
5678,5,1990,0.4205884276226916
8951,31,1986,0.8874739120273148
3627,8,2000,0.30835442311819933
842,1,1994,0.17121760185277274
5480,20,2000,0.32115598954753044
2470,13,1990,0.20373339099302157
4792,28,1995,0.35147998849989653
11708,5,1998,0.5462760750732856
5730,31,1990,0.08932970990665495
5338,8,1993,0.8477351677632934
10850,22,1996,0.3612592333733442
12368,31,1996,0.23045445252703206
5569,31,1989,0.0917713691185516
11727,17,1995,0.29685451611670793
4011,21,1990,0.6574036195429626
11852,26,2000,0.1371985473064097
3853,31,2000,0.2723376494544516
3726,7,1992,0.17435948223294684
10251,21,2000,0.15358657674827486
2265,31,1998,0.19636846309890033
9412,29,1994,0.28818233378610825
2586,2,1990,0.1678133862028603
8218,31,1999,0.14690603320631096
8923,11,2000,0.5164262799206056
2195,4,1989,0.1723965667858025
2392,26,1989,0.5333652452457872
7471,31,1997,0.5114099319297672
4765,31,1992,0.1290712137160942
2130,29,1996,0.41141580509077175
2520,31,1996,0.38480828194899824
4520,12,1986,0.5621400512775989
7800,21,1992,0.23018556693431785
4251,31,1987,0.41623986534634183
10956,9,1988,0.2349211191434133
1611,20,1990,0.18734106872107364
200,7,1986,0.6172720506564048
7650,31,1987,0.21773220724903836
2218,31,1986,0.4963929699775774
4964,26,1994,0.9604888027100781
6589,31,1989,0.360497565397157
5215,31,1989,0.2212186246642307
5528,1,1991,1.1770555298714456
11447,31,1992,0.8279109574245747
10691,24,1988,0.21137919039419506
6060,31,1990,0.6054722331332659
12314,25,1995,0.863923728296839
11377,31,1990,0.8794084764018457
10130,18,1994,0.5428390463729864
7796,10,2000,0.18157112916118068
609,31,1990,0.736029489185376
6546,9,1990,0.47099324881227084
8788,16,1992,0.7718930608214096
5208,29,1991,0.15444465502900417
9865,28,1993,0.36130021930668865
10744,18,1999,0.23056686019969236
12346,29,1997,0.18721854737919696
2201,31,1992,0.30885135580795764
12597,31,1987,0.6340838845464456
3200,22,1995,0.8518136568359903
4661,31,1992,0.34172875460392294
7126,7,1990,0.6956688788466386
3844,30,1993,0.9504619158728986
4262,31,1995,0.08449482227768906
3950,18,1990,0.11677281377182674
5698,8,1995,0.963593141778113
4363,19,1993,0.06829213346635161
12577,19,2000,0.6401674595224205
11288,31,1995,1.1106959775652465
8192,31,1997,0.518186022751719
1534,10,1989,0.1457648001384142
6215,9,1993,0.18757776513967372
468,3,1996,0.49225710246745763
11378,14,1986,0.175025532888691
2242,26,1993,0.4156755463904388
26,31,1994,0.14156361069033474
7209,31,2000,0.22792075851059873
11040,15,1989,0.26056666658771005
1932,31,1998,0.4045397742260239
1346,6,1991,0.6029116042658013
7406,20,1999,0.6399482609192937
3139,31,1989,0.8515740689836716
2241,4,1987,0.22649655645573236
10151,27,1994,0.17633034984525903
6399,4,1994,0.9970128293720636
11048,31,1999,0.3348066346468363
6885,31,2000,0.33488702005870263
7231,18,1988,0.6312833755266068
12584,19,1997,0.5639502913231117
5848,31,2000,0.358872523428201
12427,1,1994,0.8263696808038455
9870,31,2000,0.40746697949938027
3206,31,1996,0.46532381055638544
1128,24,1998,0.3966759213346416
4107,13,1990,1.7048719459651824
8334,11,1999,0.25615311153923603
2033,24,1991,0.06466991845427038
2783,3,1988,0.14933982240174845
1464,14,1993,0.11193690029424083
8769,5,1992,0.27358704022129465
9580,26,1997,0.09760581021831394
7186,31,1992,0.2478425020062227
6878,31,1996,0.1662244407135417
8830,31,2000,0.06542725629669324
6811,31,1999,0.11722593843188035
6419,7,1988,0.17417423998730003
2686,10,1993,0.4896844720657065
10725,4,1989,0.6780724031508536
2285,30,1992,0.9382833013053151
3916,2,1996,0.29645322872723556
12258,31,1990,0.6934954933546571
8173,17,1998,0.40643271141972925
1939,31,1986,0.5831582248312922
3198,7,1992,0.1874742122582982
7298,18,1987,0.052981636000085736
3801,27,1987,0.6204920038798863
10703,31,2000,0.11734509500852398
12534,12,1992,0.09233582654615508
8028,31,1993,0.42343249969443153
2059,19,2000,0.09861953984231106
1808,31,1993,0.056431890540741034
4362,28,1988,0.18766019371008674
9764,23,1990,0.8073008682571634
4182,3,1997,1.0658189515486705
9822,31,1986,0.14022866601113912
6356,30,1995,0.5399052263026106
2547,26,1990,0.06970066784196352
5052,29,1996,0.2140769118098747
6773,31,1992,0.2861521188111486
1064,31,1996,0.23027169204449127
1851,21,1997,0.41587338130310747
5663,31,1989,0.7510526253546805
6710,26,1989,0.7339842477703733
11105,31,1991,0.11471812725690507
5017,31,1998,0.5281535441434376
6610,31,1996,0.15881230131632357
3892,31,1992,0.8189508945344951
8431,16,1993,0.6366712440240446
452,9,2000,0.18503282783617636
5139,14,1996,1.2330945575115568
12492,31,1998,0.6824441660589345
4206,29,1988,0.7054433584632374
4718,29,1993,1.3006603314810763
2568,2,1986,0.1417292612681898
6655,31,1987,1.1640245761995742
8739,20,1993,0.2127500920761991
5554,9,1998,0.3960852078171488
2093,10,2000,0.43022096360208456
11954,1,1998,0.6095417295557327
12551,31,1991,0.14674002529205446
12513,20,1993,0.06053517811757056
7884,18,1997,0.4451219444307052
9416,20,1988,0.20651231075339854
7937,31,1990,1.1307559869226007
11912,4,1990,0.40714748901645914
1384,22,1991,0.47046398112728505
8515,31,1998,0.24313852455876284
10913,31,1993,0.08585226931158547
598,21,1999,0.15365765420840882
4374,1,1997,0.7093803729804317
8491,20,1992,1.044256228445511
4632,20,1997,0.598750550737119
3191,31,1993,0.6734223007042911
6680,17,1999,0.09999275736695437
6424,31,1987,0.3780460827565901
1026,30,1996,0.33247418450704097
8089,20,1999,0.160933023889291
10308,25,1994,0.818713435611241
1098,31,1996,0.6206673526627631
2580,5,1991,0.6489528703856212
3382,31,1998,0.8067387266739803
4957,17,1995,0.8781230667516317
7784,31,1993,0.3835294746312169
169,31,1993,0.2496427975654305
1630,3,1993,0.1676992617864177
6163,15,1988,0.1581579171174212
1287,27,1998,0.4906522604905743
3380,27,1986,0.5072167099933437
2540,18,1989,0.43876029559651475
11242,31,1990,0.152377530048401
4578,31,1995,0.12509136143569743
886,6,1990,0.6771415752335959
11079,23,1996,0.3422295255613446
5880,7,1989,0.7126428697257913
9864,20,1994,0.3952619434642922
5916,31,1998,0.15390486835910133
4722,21,1986,0.06381522576675905
3204,31,1997,0.672513013986461
12549,31,1997,0.4956712384259742
2053,31,1998,0.29959010705140937
4978,18,1990,0.6244566614496118
1679,31,2000,0.8204114742747167
2876,8,1986,0.5656518979098354
10478,19,1995,0.9387933845170188
1048,21,1992,0.3183673501715059
2667,12,2000,0.4125977671045915
3618,17,1994,0.992956038170442
9757,20,1999,0.5111791593919502
1132,16,1994,0.6176352996157622
4609,25,1991,0.8354701114980978
10774,9,1998,0.5444257418368394
9439,31,1988,0.08760742506992528
4422,31,1998,0.6872418662775701
6175,11,1989,1.5309476592695275
1696,31,1997,0.7669511660601132
5323,9,1992,0.3936403495093993
11583,11,1991,0.14347255564641648
5703,22,1990,0.7217571613095486
1525,31,1999,0.19426453330121712
6220,19,2000,1.0024834326123027
12040,5,1993,0.1882548181518564
3070,31,1990,0.46190441622690487
8521,12,1995,0.7072021874525856
12102,31,1992,0.3781832485369919
10862,14,1991,0.2913155549979976
5983,4,1987,0.12196913745222948
1022,31,1994,0.7017982622285219
6614,20,1990,0.8218947791409313
7382,29,1998,0.3446294106013387
12559,18,1989,1.1329904546323075
4591,12,1990,0.18161320498387756
7777,31,1998,0.5638339708964243
11128,13,1994,0.6360076962810375
1858,31,2000,0.1626266314370447
10670,19,1992,0.08716341087154864
2070,26,1987,0.14675835513028873
12093,22,2000,0.06647142031206485
3828,18,1989,0.4183614243248137
5915,31,1990,0.2764188574361646
11006,14,1996,0.5262843277823094
339,31,1994,0.35531706494078225
9296,27,2000,0.19871346399990597
9304,22,1997,0.6998462763622832
12065,31,1989,0.40807870734975954
10592,31,1995,0.10624549681809599
5927,19,1995,0.5924427152967242
2936,30,1987,0.3199235395913468
2925,31,1999,0.40889972325516716
4642,5,1995,0.12814021143120824
931,31,1992,0.2733241984067321
2103,31,1987,0.2181469370521354
4615,31,1995,1.1719636225115961
12216,5,1998,0.889685068055794
9587,31,1991,0.10517710284031838
8414,31,1994,0.4460611974690868
10095,28,1989,0.1351269187154228
2722,3,1988,0.6790068893695186
8588,7,1986,0.3480678318382639
1797,28,1990,0.4691840781582
4095,4,1996,0.5194742485674442
8579,15,1999,0.37801115136752267
3420,8,1989,0.6556715202767608
11741,31,1994,0.21921737140430891
4071,11,1997,0.8297206520985954
1228,31,1996,0.5491525864665303
3510,31,1992,0.6863054643675863
4204,31,1990,0.125402161970091
1210,3,1994,0.5551631812926922
6841,31,1997,0.2007060407345399
9517,30,1994,0.9457650591219022
6393,10,1996,0.431747689269701
4919,11,1996,0.8825181911616194
11777,11,1992,0.39749915938040975
9923,31,1999,0.7077719695990478
6198,26,1994,0.48151798097932935
8545,12,1993,0.2921918865940922
9780,7,1997,0.3888716492699513
1988,31,1994,0.2884315680825623
4059,31,1996,0.17475620047199952
11234,31,1998,0.4773957139252968
9565,9,2000,0.32008766524817744
7017,31,1990,0.6688437292874081
4503,6,1990,0.1777923132119975
3387,31,1989,0.3725491673742567
10016,8,1998,0.385891587408191
9292,31,2000,0.14037724813414454
9175,31,2000,0.057598258958019316
10803,31,1990,0.6805669377326306
6581,11,1988,0.3464320635219798
11053,31,2000,0.277391480538194
3142,17,1998,1.321299331150372
8519,8,1999,0.7940705824795777
6067,31,1996,1.4124751529841122
8258,8,1998,0.4166508471934051
3583,25,1998,0.43103408533816645
537,27,1989,0.5240143061122309
9387,28,1996,0.2550203100863938
10273,16,1988,0.35160496458067625
2325,31,1987,0.550546187208374
2525,9,1991,0.7482815420435017
8613,31,1990,0.4599068051267023
3841,29,1988,0.3130074871990707
5724,22,1996,0.5906406313219181
10263,7,1987,0.377552507595319
2967,4,2000,0.3949903836459167
10802,23,1986,0.05006805917389291
406,24,2000,0.8414416338878955
10881,2,1992,0.6822777836942278
5517,31,1990,1.194644384690207
11639,16,1989,1.2316116348224262
7704,12,1999,0.937320402389496
4249,31,1994,0.9248810868304622
269,10,1986,0.25377337799657246
2914,6,1989,0.08426738185307744
12145,24,1994,0.2005332215598789
3511,31,1992,0.825840961682833
11613,31,1999,0.3816906408449809
2168,31,1992,0.4500988720106343
9713,13,1986,0.7626791204341912
11127,31,1999,0.4617383615090855
11329,5,1993,0.8858069312634959
11458,31,1992,0.2167962156474702
6255,31,1994,0.09188298307892973
5616,8,1988,0.29119544574491557
9142,31,1988,0.4331431846957117
8339,25,2000,0.5068065553698462
10780,25,2000,0.14200289213440512
12354,26,1993,0.07192822594283643
10247,31,1988,0.3127214481447178
6181,19,1988,0.3152420219877717
3540,11,1995,0.7047072638337226
9169,5,1998,0.49954556745013284
8550,31,1990,1.228571878667557
3381,31,1997,0.22946284639393333
4833,15,1994,0.07446871357374762
1621,31,1990,0.49803059790446286
11602,24,1989,0.3278249705655407
9493,11,2000,0.39675048696211224
3451,26,1992,0.47921369056371066
5924,28,1999,0.1688137123483199
5706,5,1988,0.40024727466597
7271,31,1988,0.2954885502775901
2839,31,1995,0.3021025947608216
8514,7,2000,0.202932500292411
6603,21,1994,0.8206949756369307
4601,29,1992,0.12238491955118257
5589,31,1999,0.6330248524050146
1477,31,1989,0.6174537572099715
5276,31,1996,0.22015226781341019
1594,6,1987,0.20732685614295504
6281,31,1998,1.7126289376279609
2330,18,1992,0.4089054433112317
8513,31,1995,1.0662822884375116
11324,31,1993,0.6320918470638529
1410,31,1991,0.17233151651866804
4990,31,1998,0.9459039392258267
3497,1,1993,0.5215379588455844
8740,25,1990,0.47186241943388296
10481,8,1990,0.1391009947193395
5534,31,1987,1.0555072014707003
2226,11,1988,0.8594160017162279
8992,23,1999,0.0897044898109945
8619,19,1986,0.14161902337416993
689,31,1987,0.9915259969008673
6243,7,1996,1.1535076884808526
2135,31,1999,0.307460424196492
7001,28,1995,0.564428279226581
11753,31,1993,0.6857698585641687
1718,31,1996,0.4095566341905674
6286,20,1991,0.23607686182150234
3379,31,1989,0.8228871712340409
11720,15,1995,0.9086242695403332
911,25,1992,0.3892563845391807
8799,9,1987,0.06649036186678894
4650,25,1992,0.27044416331647125
2998,20,1999,0.5368127893039172
6926,31,1992,0.8114652245337052
6435,21,1995,0.3770805253451281
6560,31,2000,0.24659704941885607
1267,31,1996,0.07629493185049434
1429,31,1996,0.09012268594097708
4409,28,1992,0.326798662099355
3213,31,1993,0.18540250894164662
7251,31,1997,0.23508674428635862
3440,31,1997,0.5352270117457175
4732,21,1998,0.11654441695640776
1825,26,1998,0.21439129673818624
687,31,1996,0.051572180049283906
11233,22,1992,0.6955940940204763
7612,31,1993,0.0535894933270836
2369,28,2000,0.1389420449792625
8835,30,1993,0.9404722948025523
11765,20,1991,0.2565733901091325
11240,4,1993,0.23785058021113425
11588,31,1988,0.06262746225552562
709,19,1995,0.22965122038981267
6008,29,1996,0.7304750261703926
10227,23,2000,0.5054840232313944
14,31,1997,0.45808396231156634
6311,31,1997,0.12649294618486462
2909,31,1987,0.24205920622341193
5027,31,1994,0.6343020966526394
7932,20,1999,0.06752973137061148
5982,14,1996,0.0679243267814163
4494,2,1992,0.17235651530262774
2190,31,1995,0.357178097076533
4404,6,1992,0.3615855870009457
5950,8,1999,0.5059980802174852
8098,31,2000,0.7865679855612951
11557,10,1999,0.1813192170361299
566,31,1988,0.302435926964562
1040,18,1994,0.2492618852412679
4471,31,1997,0.3179846578125565
9323,31,1993,0.21997406270005604
9617,31,1998,0.26808075833234485
7881,31,1992,0.41986000971684995
11300,10,1993,0.6757787891862607
7875,31,1999,0.32167377253680013
4436,28,1988,0.2859696763314967
3172,18,1987,0.989712087562382
4536,2,1996,0.3249335970280974
4181,31,1987,0.3753738576162791
6439,19,1987,0.22572655593249413
6056,31,1991,0.6511073031872551
8956,12,2000,0.31666129768058565
740,27,1989,0.08245150058556935
5077,26,1986,0.3964557526686062
3396,11,1986,0.4433603488712768
6474,31,1998,0.5670495366038294
8968,31,1996,0.153750869754404
12484,31,1986,0.7805178456582296
7992,13,1999,0.4032523683124515
12296,21,1988,0.8029343208665993
193,14,1989,0.09076115725003192
3466,28,2000,0.2545136216983795
5834,22,1988,0.7921304608642249
8289,31,1996,0.27390160098853583
11370,12,1999,0.43724258119759457
9846,17,1994,0.31069084301455613
8758,4,1992,0.09928604596037213
4627,31,1987,1.147253074463
11202,22,2000,0.5603345480058145
6905,31,1996,0.3461419559306573
10284,3,1989,0.3501152046547797
90,31,1991,0.6954021474137784
103,15,1997,0.9432865097460044
6115,7,1997,0.3067644167172368
4267,1,1999,0.1933824832486989
3051,31,1995,0.520754978737028
9052,31,1986,0.9719777356235717
1489,31,1998,0.11711627522796167
11689,31,1987,0.20736034302335532
9267,12,1995,0.7893638481340398
1236,22,1998,0.2492588634796437
9197,25,1989,0.3928901093255695
10398,30,1998,0.290549210153975
2782,17,1990,0.469533410350756
30,31,1988,0.24889772291151424
11000,30,1997,0.23717300266810448
11173,12,1997,0.4406841804210057
93,12,1987,0.17173143623516332
12031,19,1999,0.5626543088312597
9930,31,2000,0.4237244800390976
6260,6,1989,0.8703355877575902
7035,13,1990,0.9789562512654192
5624,3,1994,0.9763295917097218
2187,14,1991,0.42715285638975736
8069,31,1989,1.2478398255357048
7148,14,1993,0.517037054465566
4401,15,1990,0.7178548969573673
5184,31,1996,0.33585724583095683
529,16,1986,0.19332864920930126
4260,2,1986,0.5463588907014674
4238,31,1997,0.07688993892762533
2644,28,1992,0.283660182664579
12332,11,1997,0.25943611984165815
918,13,1989,0.484114265821268
2939,16,1991,0.23644751085276783
1230,11,1993,0.1297461276708946
2367,23,2000,0.10268172445029464
7057,31,1998,0.3909049444556602
9274,18,1992,0.12726367301998248
1981,4,1997,0.20353852199672368
4266,12,1990,0.2882421429252221
4201,11,2000,0.08791573629966223
11350,6,1991,0.5452880915545024
6200,31,1990,0.09376503490509978
7242,9,1999,1.0995613419767103
9396,31,1999,0.2084174545289768
5001,31,1993,1.0697193226295019
9911,11,1987,0.38097806356168346
9908,31,1987,0.05972388409788532
5106,31,1987,0.23036365284451676
8648,31,1993,0.5041140784463745
2284,13,1987,0.22377012116930944
11930,31,1994,0.05803049926617043
1816,15,1990,0.8089860325816903
6767,31,1998,0.43459289361637515
7635,5,1994,0.06830901076402929
5545,31,1990,0.15874950392156706
3170,7,1997,0.162096486061101
7238,31,1993,0.2950192208046873
8501,27,1989,0.8707568919389593
1029,26,1986,0.41020790026604564
1711,22,1986,0.05204086740115739
12283,22,1998,0.5157046390471032
4647,22,1995,0.5477951591708647
596,31,1993,0.4552100473140528
881,18,1999,0.5424265517514856
9466,31,1995,0.6395323889609659
1544,18,2000,0.4022297648208534
4007,31,1996,0.38011196378603035
6836,31,1992,0.5672136543226464
1878,31,1987,1.1979100971302505
11384,31,1999,0.23587649158563478
1359,12,1986,0.4141020845557603
4413,10,1996,0.18313602820195612
10114,10,1989,0.1830069946524437
9126,2,1989,0.2591058375500663
2382,31,1988,0.5307297414901645
4142,31,1989,0.9931352646506051
1556,30,1986,0.8841860763764023
7891,31,1994,0.11901483685200384
5910,1,1987,0.07898093324787461
9031,31,1998,0.247710067254987
12461,6,1986,0.20153429632812714
11404,31,1991,0.056921966557877846
2609,27,1998,0.25471412382624276
2179,31,1986,0.20415561243724423
4543,11,1998,0.23889484997521188
910,31,1988,0.06597165612234127
10359,31,1988,0.7649453333591922
5058,16,2000,0.3257548740887744
2404,18,1996,0.23305668885139014
